Content,Date,Jour,Mois,Année,Utilisateur,Thème,Score,Compound,Sentiment,Mentions principales
L’éolien = trop d’emprises et de multiples formes. Il dirige vers l’utilisation du gaz. C’est même le sens de la transition énergétique UE. En France et dans les pays à haut potentiel : pas besoin d’éoliennes.,2023-01-06,6,1,2023,Arnaud Petit,,"{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.4926}",0.4926,Positif,"['éolien', 'besoin']"
"Soutenez la campagne🔓Unlock pour une transition énergétique juste et efficace en signant la pétition : bit.ly/3qJE3Z2
#Unlock #Renovationperformante",2023-01-06,6,1,2023,NENNI LECOMTOIS,,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.8176}",0.8176,Positif,[]
Faignasse #Charlotte... Va bosser dans une entreprise de transition énergétique...,2023-01-06,6,1,2023,Fab,,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.5775}",0.5775,Positif,['entreprise']
Peut être qu'en plaçant la fille d'un industriel pétrolier au ministère de l' écologie et de la transition énergétique ça coince,2023-01-06,6,1,2023,choucroutegarnie,,"{'neg': 0.074, 'neu': 0.818, 'pos': 0.108, 'compound': 0.2942}",0.2942,Positif,[]
Bourse des médias BETD 2023 du dialogue sur la transition énergétique de Berlin (entièrement financé) => api.follow.it/trackstatistic….,2023-01-06,6,1,2023,ADDEH,,"{'neg': 0.0, 'neu': 0.777, 'pos': 0.223, 'compound': 0.6341}",0.6341,Positif,[]
Bourse des médias BETD 2023 du dialogue sur la transition énergétique de Berlin (entièrement financé) => api.follow.it/trackstatistic…,2023-01-06,6,1,2023,afri-carrieres.com | Opportunités pour africains,,"{'neg': 0.0, 'neu': 0.777, 'pos': 0.223, 'compound': 0.6341}",0.6341,Positif,[]
"Il contraint EDF à vendre à ses concurrents de l’électricité nucléaire à des prix artificiellement bas, ces derniers pouvant ensuite la proposer aux consommateurs. Dans les faits, ni EDF, ni le consommateur, ni la transition énergétique ne bénéficient de ce mécanisme absurde.
⤵️",2023-01-06,6,1,2023,laurent gallois,,"{'neg': 0.166, 'neu': 0.768, 'pos': 0.067, 'compound': -0.5408}",-0.5408,Negatif,"['nucléaire', 'proposer', 'électricité', 'prix']"
Check out this article: Comment le Sénégal veut-il financer sa transition énergétique ? - ornoirafrica.com/comment-le-…,2023-01-06,6,1,2023,Rah’Man🫥,,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4404}",0.4404,Positif,['financer']
"Marre d'entendre parler d'écologie, de réduction des émissions de CO2 et de transition énergétique, après avoir massacré notre puissance nucléaire et sacrifié notre indépendance. Merci à Jospin et à tous les suivants jusqu'aux fossoyeurs Hollande, Borne et Macron.",2023-01-06,6,1,2023,Xpat,,"{'neg': 0.145, 'neu': 0.744, 'pos': 0.112, 'compound': -0.2244}",-0.2244,Negatif,['nucléaire']
"Associé de la société Atif, dirigeant de la start-up MAuto, le banquier béninois, qui fut conseiller du président togolais Faure Essozimna Gnassingbé, a un credo : préparer l'Afrique à la transition énergétique. Rencontre.
#Benin
👇

ow.ly/X5SH50MjLXR",2023-01-06,6,1,2023,Jeune Afrique,,"{'neg': 0.046, 'neu': 0.839, 'pos': 0.115, 'compound': 0.4767}",0.4767,Positif,[]
j'ai reçu le chèque de 100€ de la transition énergétique. j'ai lu attentivement les conditions. Wow je flaire le piège. Non Merci. je ne l'utiliserai pas jusqu'à la fin de validité de 2024. L'avez vous reçu ?,2023-01-06,6,1,2023,Adjo Doh,,"{'neg': 0.067, 'neu': 0.724, 'pos': 0.209, 'compound': 0.7835}",0.7835,Positif,[]
"Le ""pays-modèle"" de la transition énergétique européenne est donc en fait le 2e plus mauvais, seule la Pologne fait pire. En France on est parmi les meilleurs, voire les meilleurs, mais on nous présente comme ""très en retard"".  #LesPremiersSerontLesDerniers",2023-01-06,6,1,2023,Pierre Beyssac 🇫🇷🇪🇺🇺🇦,,"{'neg': 0.068, 'neu': 0.788, 'pos': 0.144, 'compound': 0.3616}",0.3616,Positif,[]
"Pour rappel, le GNL est une énergie fossile qui émet avec ses rejets de méthane autant voire plus de gaz à effet de serre. Le GNL pollue moins l'air mais reste une 💣 climatique. C'est une fausse solution à la transition énergétique.",2023-01-06,6,1,2023,Stop Croisières,,"{'neg': 0.266, 'neu': 0.682, 'pos': 0.052, 'compound': -0.9097}",-0.9097,Negatif,"['énergie', 'climat', 'fossile', 'solution']"
"5/ 
""Les plaintes – pas seulement des amoureux de la nature ou des résidents locaux. C'est un réseau clandestin d'opposants à la transition énergétique, soutenu par l'industrie. ""
Article franchement rigolo
spiegel.de/wirtschaft/winden…",2023-01-06,6,1,2023,Cartographie de l'éolien en France,,"{'neg': 0.152, 'neu': 0.722, 'pos': 0.125, 'compound': -0.3451}",-0.3451,Negatif,[]
Vous poussez à la transition énergétique et la diminution de la consommation d’hydrocarbure mais vous avez dégradé la qualité de notre parc de production d’électricité et la quantité possible à fournir pour suivre cette nouvelle demande,2023-01-06,6,1,2023,Reno,,"{'neg': 0.128, 'neu': 0.8, 'pos': 0.072, 'compound': -0.0516}",-0.0516,Negatif,"['production', 'consommation', 'électricité']"
"Les Bretons ayant une vision de la transition énergétique similaire à celle de l'Allemagne, la blague me semble valide. 
J'admets que celui ci parait + anti-EnR que ce qu'il écrit d'habitude, mais si c'est le seul, ca va pas suffire à me convaincre 😅",2023-01-06,6,1,2023,Menervepa⚛️,,"{'neg': 0.046, 'neu': 0.693, 'pos': 0.261, 'compound': 0.9001}",0.9001,Positif,[]
"Ça serait résumer l'écologisme au seul prisme du carbone.

Et le nucléaire est a la transition énergétique ce que le SUV électrique est à la transition des mobilités. 

Incontournable, mais pas top.",2023-01-06,6,1,2023,Antonin,,"{'neg': 0.072, 'neu': 0.853, 'pos': 0.075, 'compound': 0.3391}",0.3391,Positif,"['nucléaire', 'électrique']"
Et regardez l'analyse de risque de RTE sur les différents scénarios et demandez vous si c'est vraiment une bonne idée de prendre un risque plus élevé pour la transition énergétique,2023-01-07,7,1,2023,Plouf,,"{'neg': 0.081, 'neu': 0.732, 'pos': 0.187, 'compound': 0.636}",0.636,Positif,[]
"Le renouvelable est un échec absolu en matière de transition énergétique .
Vouloir sauver L Europe Maastrichienne quoi qu il en coûte ?
Bon courage , votre petite boutique est morte !",2023-01-07,7,1,2023,Alain P,,"{'neg': 0.12, 'neu': 0.588, 'pos': 0.292, 'compound': 0.7424}",0.7424,Positif,"['renouvelable', 'matière']"
"_xDDF2__xD83C_🇦♻️| A Mohammedia: Leila Benali, ministre de la Transition énergétique et Développement durable, a effectué mercredi une visite de terrain aux infrastructures énergétiques de la ville.",2023-01-07,7,1,2023,Moroccan History 🇲🇦۞,,"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.7003}",0.7003,Positif,"['ministre', 'durable']"
Transition énergétique : L’AMEE présente le modèle marocain aux journalistes sénégalais. dlvr.it/SgXRR3,2023-01-07,7,1,2023,leralpointnet,,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.4926}",0.4926,Positif,[]
Transition énergétique : L’AMEE présente le modèle marocain aux journalistes sénégalais. nitter.net/i/broadcasts/1Oy…,2023-01-07,7,1,2023,leralpointnet,,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.4926}",0.4926,Positif,[]
"Transition énergétique : EDT inaugure son ""générateur virtuel"" ift.tt/Feyl9qg",2023-01-07,7,1,2023,Outre-mer La 1ère Live actu,,"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4926}",0.4926,Positif,[]
"Et quand ce compte fait ça c'est pertinent (et drôle !). Par contre quand c'est juste de l'anti EnRi, c'est 
1. Inutile 
2. Contre productif
3. Contraire à nos scénarios de transition énergétique 

Mais bon, il faudrait déjà lire des scénarios de TE pour s'en rendre compte",2023-01-07,7,1,2023,Clumervo,,"{'neg': 0.078, 'neu': 0.765, 'pos': 0.157, 'compound': 0.7243}",0.7243,Positif,[]
"Quand on s'appelle « pays solution » dans la transition énergétique. Comment peut-on quémander un carnet d'adresse chez l'autre ? 
Le problème est plus qu'on le pense sérieusement 🤦🏽‍♂️ 🙄",2023-01-07,7,1,2023,Bawala J🇨🇩🐐,,"{'neg': 0.101, 'neu': 0.797, 'pos': 0.101, 'compound': 0.25}",0.25,Positif,['solution']
"#Angerville #Essonne cérémonie des vœux à la population de Johann Mittelhausser, maire, ce soir. Après avoir énuméré l'action de la ville ces dernières années, l'édile a tracé les perspectives pour demain à travers le programme petite ville de demain ou la transition énergétique",2023-01-07,7,1,2023,Teddy Vaury,,"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.6249}",0.6249,Positif,['maire']
inutiles (par exemple le chèque de transition énergétique) puis on me laisse tranquille car on ne peut rien faire sans mon consentement devant la loi. je reste très vigilante de ne pas commettre les impairs devant la loi.,2023-01-07,7,1,2023,Adjo Doh,,"{'neg': 0.065, 'neu': 0.795, 'pos': 0.14, 'compound': 0.2944}",0.2944,Positif,[]
"Lancée en 2013 à Saint-Malo, l’odyssée Energy Observer est passée du statut de start-up à celui de véritable entreprise qui emploie plus de 100 personnes. Avec une idée en tête : réussir la transition énergétique maritime grâce à l’hydrogène. francelive.fr/teaser/ouest-f…",2023-01-07,7,1,2023,Dovifat Benoit,,"{'neg': 0.0, 'neu': 0.711, 'pos': 0.289, 'compound': 0.9298}",0.9298,Positif,"['france', 'entreprise']"
Transition énergétique au profit des pétroliers.,2023-01-07,7,1,2023,Pagiero,,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.7003}",0.7003,Positif,[]
"Flatterstrom et Dunkelflaute ! Un partisan de la transition énergétique a-t-il le droit d'utiliser ces mots ? Il doit même le faire, critiquer violemment le tournant énergétique allemand pour promouvoir un tournant énergétique qui fonctionne. piped.video/g_9Qi6w16rE",2023-01-07,7,1,2023,Mösl Roland,,"{'neg': 0.109, 'neu': 0.605, 'pos': 0.286, 'compound': 0.8313}",0.8313,Positif,['allemand']
"""#Noyon a besoin de nouveaux projets pour être attractive. Nous avons trois grandes priorités  : le bien être des habitants,  le développement économique et touristique ainsi que la transition énergétique """,2023-01-07,7,1,2023,Ville de Noyon,,"{'neg': 0.067, 'neu': 0.747, 'pos': 0.187, 'compound': 0.6705}",0.6705,Positif,"['projet', 'développement', 'nouveau', 'besoin']"
"Mme la Ministre de la transition énergétique, l’objectif de réduction de 40% des GES est fixé à 2030, contrairement à ce que vous dites ! Bossez-vos sujets, on n’a plus le temps pour ce genre d’amateurisme",2023-01-07,7,1,2023,WhiteMoose 🫎,,"{'neg': 0.051, 'neu': 0.868, 'pos': 0.081, 'compound': 0.471}",0.471,Positif,"['temps', 'objectif']"
"europe-solidaire.org/spip.ph…
L’impossible transition énergétique",2023-01-07,7,1,2023,UPToulouse,,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}",0.4404,Positif,[]
À mon avis le Brexit compte bcp moins que la double expérience Covid & crise énergétique suite à l’invasion🇷🇺en🇺🇦: les ressortissants des différents EM jugent positivenent la coordination de l’🇪🇺 &les mesures communes: vaccins/NGEu/sanctions/aide militaire/transition energétique.,2023-01-07,7,1,2023,Henri Schmit,,"{'neg': 0.096, 'neu': 0.769, 'pos': 0.135, 'compound': 0.3147}",0.3147,Positif,[]
"Pour éviter le cherry picking, donnez un lien des screenshots que vous présentez. 
D'autre part, Greenpeace est une association agissant dans plusieurs pays. Si vous évoquez un scénario de transition énergétique, dites nous pour quel pays.",2023-01-07,7,1,2023,Jeremy,,"{'neg': 0.031, 'neu': 0.833, 'pos': 0.136, 'compound': 0.6597}",0.6597,Positif,[]
"pour cela, je n'utilise pas le chèque de 100€ reçu de la ministère de la transition énergétique.",2023-01-07,7,1,2023,Adjo Doh,,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.4926}",0.4926,Positif,[]
UNEnergie: Pas de transition énergétique sans un nouveau réseau électrique usinenouvelle.com/article/av…,2023-01-07,7,1,2023,Antoine Vermeersch,,"{'neg': 0.192, 'neu': 0.717, 'pos': 0.091, 'compound': -0.3089}",-0.3089,Negatif,"['électrique', 'nouveau']"
"La transition énergétique, ça va vite n’empêche…",2023-01-08,8,1,2023,Mister Anderson 🗽,,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}",0.4404,Positif,[]
La transition énergétique est un bouleversement. Elle ne sera pas simple. Nous y arriverons.,2023-01-08,8,1,2023,Julien Dugenetay,,"{'neg': 0.0, 'neu': 0.715, 'pos': 0.285, 'compound': 0.5842}",0.5842,Positif,[]
"Je suis d'accord qu'il y a une transition énergétique à faire, de façon intelligente et mesurée, cela dit et sans utiliser la coercition ou la taxation individuelle. C'est mon côté conservateur. Autre point : collectivement, le Canada n'est pas du tout un grand emetteur de CO2 🤷🏼‍♀️",2023-01-08,8,1,2023,Elli-Mac,,"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.68}",0.68,Positif,[]
"Certaines provinces plus que d’autres ça c’est sur.
Juste que le constat PAR HABITANT pourrait justement être révélateur de la volonté collective de faire la dites transition énergétique.",2023-01-08,8,1,2023,Guillaume Côté,,"{'neg': 0.0, 'neu': 0.749, 'pos': 0.251, 'compound': 0.7661}",0.7661,Positif,[]
"Présence de lobbies allemands anti-nucléaires et pro-éoliens, au sein du ministère de la transition énergétique de La France ?!!! piped.video/SprKBjnJVro",2023-01-08,8,1,2023,Glopor,,"{'neg': 0.0, 'neu': 0.834, 'pos': 0.166, 'compound': 0.5826}",0.5826,Positif,"['nucléaire', 'allemand', 'éolien']"
"Dans ce 2e numéro de « Recherche & transition énergétique », en collaboration avec le #LEPMI, il sera question de stockage d’énergie via les #batteries. 
@GrenobleINP @UGrenobleAlpes #stockageenergie c.ledauphine.com/science-et-…",2023-01-08,8,1,2023,A.-E. Bozon-Verduraz,,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.4926}",0.4926,Positif,['énergie']
"Quelle honte de manifester comme cela contre la transition énergétique. Cela doit être un coup du lobby nucléariste macho raciste fascisant

La roche sédimentaire de biomasse naturelle est un complément parfaitement écologique et féministe pour pondérer la variabilité des EnR",2023-01-08,8,1,2023,Anthony Meilland 🇪🇺 🇺🇦🛸📐☢🚜🔭🖖🦄🍣🌐🍟🎸📈,,"{'neg': 0.142, 'neu': 0.7, 'pos': 0.158, 'compound': -0.296}",-0.296,Negatif,['écologique']
Justement si ça fait 20 fois c’est qu’il y en a des choses à dire surtout quand il passe dans le grand public où les contre-vérités peuvent rapidement se diffuser. Le débat de la transition énergétique n’en a à priori pas besoin.,2023-01-08,8,1,2023,Maxime Pzt,,"{'neg': 0.045, 'neu': 0.891, 'pos': 0.065, 'compound': 0.2942}",0.2942,Positif,"['besoin', 'public']"
"… pour se présenter comme un acteur incontournable d’une transition énergétique « durable » tout en étant particulièrement actif dans la prospection de nouveaux puits de pétrole, et dans la préparation de nouveaux projets d’extraction.",2023-01-08,8,1,2023,trémie centre,,"{'neg': 0.096, 'neu': 0.761, 'pos': 0.142, 'compound': 0.5859}",0.5859,Positif,"['pétrole', 'projet', 'nouveau', 'durable']"
"Le volontarisme suédois dans la transition énergétique n’a donc pas pénalisé l’économie du pays, ni en termes de croissance (le PIB par habitant a augmenté de 41 % en 20 ans), ni en termes d’emploi.
theconversation.com/transiti…",2023-01-08,8,1,2023,Michel Saint-Hilaire,,"{'neg': 0.0, 'neu': 0.782, 'pos': 0.218, 'compound': 0.8306}",0.8306,Positif,['économie']
"On ne saura pas financer la transition énergétique si l’énergie devient trop chère et que les industriels fuient l’Europe… Un mix entre les EnR + le nucléaire + le stockage (hydro-électrique, H2 et batteries) est indispensable pour garantir les coûts et la disponibilité.",2023-01-08,8,1,2023,Christophe Goethals 🚀,,"{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.7955}",0.7955,Positif,"['énergie', 'nucléaire', 'financer', 'électrique']"
"ça fait 15 ans, 20 ans qu'on nous parle de la transition énergétique, to... piped.video/shorts/oIlJV97cE… via @YouTube",2023-01-08,8,1,2023,Frexit_2017,,"{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.571}",0.571,Positif,[]
Le bilan carbone annuel d'un petit pays pour écouter des poncifs sur la transition énergétique.,2023-01-08,8,1,2023,Jean-Marc Blanchard,,"{'neg': 0.0, 'neu': 0.765, 'pos': 0.235, 'compound': 0.5106}",0.5106,Positif,[]
Ils ont bien mis dupond moretti ministre de la justice ! Elisabeth Guigou proche de J Lang et Olivier Duhamel présidente d’une commission sur l’inceste. Panier Runacher ministre de la transition énergétique alors que papa était le PDG de PERENCO… etc etc etc,2023-01-08,8,1,2023,Jean Boneau,,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.8306}",0.8306,Positif,['ministre']
