Content;Date;Jour;Mois;Année;Link;Utilisateur;Comments;Retweets;Quotes;Hearts
Une électricité produite par des centrales à charbon. Quelle magnifique transition écologique. Sinon du LNG provenant de gaz de schiste US c’est pas mal non plus;06/01/2023;6;1;2023;/Renaud_83990/status/1611460810621984789#m;Reno;;;;
"Pour le ministre de la Transition Écologique, Christophe Béchu, ""les Français n’attendent pas des ministres qui soient connus, mais des politiques qui soient efficaces"" ift.tt/CdNLb0B #auvergne";06/01/2023;6;1;2023;/auvergne_infos/status/1611457536246403074#m;Aimable Auvergnat;;;;
"Attendez, je comprends plus là.
C'est Macron le nouveau ministre de la santé, aussi ministre de l'économie et des finances, également ministre de la transition écologique, et cumulant en plus  le poste de ministre de l'Industrie ?
Mais ils servent à quoi les 4 autres clampins ?";06/01/2023;6;1;2023;/HenryM_63/status/1611453067320348678#m;Henry Marc;;1;;
Je suis engagé depuis de nombreuses années en faveur de la #transition écologique et en 2022, la #Vendée a été récompensée à 2 reprises par des prix nationaux, pour ses innovations en faveur de la mobilité décarbonée ! @SyDEV_85 @VendeeEnergie @LaurentFavreau;06/01/2023;6;1;2023;/a_leboeuf/status/1611446628829003776#m;Alain LEBOEUF;;;5;
Ils sont donc contre la transition écologique ?;06/01/2023;6;1;2023;/DavidLegros33/status/1611446073297600513#m;David LEGROS;;;;
"Les bureaux de la Première ministre, du ministère de l'Économie et du ministère de la Transition écologique ont été aspergés de peinture, en France, cette semaine. Voici ce qu'il faut savoir sur ces actions du collectif @derniere_renov.

@24heuresca
24heures.ca/2023/01/06/des-b…";06/01/2023;6;1;2023;/andreaxlubeck/status/1611442985564049419#m;Andrea Lubeck;;;1;1
Enfin des actions efficaces pour la transition écologique ! Nous sommes donc sauvés. Quoi de mieux pour occuper les glandeurs ?;06/01/2023;6;1;2023;/Vincent48557733/status/1611441076832768005#m;Vincent;;;;
C’est un avant-goût de la décroissance. Donc de la transition écologique pour certains.;06/01/2023;6;1;2023;/Valiryus/status/1611440535461367825#m;Linconnu;;;;2
"#MouginsVoeux2023
En 2022, #Mougins a encore renforcé la qualité des services à la population, notamment en faveur des enfants 
➡️ Développement du numérique à l’école
➡️ Handicap : ""Passerelle crèche-école""
➡️ Transition écologique dans les crèches 
➡️ Soutien à la parentalité";06/01/2023;6;1;2023;/villedemougins/status/1611439791777714196#m;Mougins;;;2;
🔴 INFO - #Economie : Le ministre de la Transition écologique Christophe Béchu a reçu ce vendredi 25 enseignes de la restauration rapide et collective pour faire le point sur la mise en place de la vaisselle réutilisable, théoriquement en place depuis le 1er janvier. 🤔;06/01/2023;6;1;2023;/FranceNews24/status/1611437003794714624#m;FranceNews24;;;1;
Une prédiction : la transition écologique ne sera probablement pas heureuse, en particulier en termes de croissance et de prospérité.;07/01/2023;7;1;2023;/FoncelJerome/status/1611834741816262659#m;Jérôme Foncel;;2;;
"[#RevueDeWeb] ""Transition écologique à l’université : des étudiants à la manœuvre pour éveiller les enseignants""
lemonde.fr/societe/article/2…";07/01/2023;7;1;2023;/IPSL_outreach/status/1611834548488110080#m;IPSL 🌍;;;;
Christophe Béchu est ministre de la Transition écologique et de la Cohésion des territoires (depuis juillet 2022). C'est bien de rappeler son poste 🤢Transition écologiste comme Larem (en marche arrière) là aussi il y a tromperie !;07/01/2023;7;1;2023;/NicolNogent/status/1611833532023701509#m;DUBOIS Nicole;;;;
Bonjour la taxe carbone de tout ce beau monde y compris JL Melenchon : faites ce que je dis pas ce que je fais. Toute honte bue il reviendra plaider la transition écologique la main sur le cœur en bon comédien qu’il est 🥴🥴🤔🤔;07/01/2023;7;1;2023;/BELLATFoot/status/1611823798176649218#m;BELLAT Jean Michel;;;;
@Elisabeth_Borne donc, nous « devons » travailler plus longtemps, nous pas pour les retraites mais pour financer la transition écologique et l’aide médicale au senior mais surtout pour équilibrer les comptes publics! @gouvernementFR #Retraites tf1.fr/tmc/quotidien-avec-ya…;07/01/2023;7;1;2023;/baffeur77/status/1611805718134521858#m;GRINCHEUX;;;;
"Le fait que la France ait aujourd’hui une production d’énergie relativement bas carbone a très précisément 0 lien avec l’inaction du gouvernement sur la transition écologique.

C’est un résultat des gouvernements d’il y a des décennies.";07/01/2023;7;1;2023;/BoudPrototype/status/1611800403481616384#m;Galette parfaitement lucide;;4;;
"Proposer des alternatives durables avec des emplois à la clé en formant les générations futures à la transition écologique avec des experts reconnus du domaine, tel est l'objectif de notre formation ouverte pour toutes et tous.
@laboRegards @GrandReims @regiongrandest @yannvelly";07/01/2023;7;1;2023;/MasterCEDDETE/status/1611799418751033344#m;Master CEDDETE - URCA;;;;1
"Il faudrait aussi caser également ""transition écologique"".
N'oubliez pas les éléments de langage de la propagande.";07/01/2023;7;1;2023;/mpatrick21/status/1611794955953111040#m;Patrick Tennom;;;;
"L'ancien maire d' @Angers, @ChristopheBechu ministre de la Transition Écologique revient sur sa fonction et son attachement à sa ville.
►bit.ly/3vFg13P
►Dimanche en Politique au ministère de la Transition Écologique, ce dimanche 8 janvier à 11h30
#angers #politique";07/01/2023;7;1;2023;/F3PaysdelaLoire/status/1611792407544176642#m;France 3 Pays de la Loire;;;2;1
Et dire qu’on se demande comment susciter l’enthousiasme pour la transition écologique. Liebig a trouvé !;07/01/2023;7;1;2023;/adsaum/status/1611788629516361729#m;Adrien Saumier;;4;;
Merci la transition écologique. 🤣🤣🤣;07/01/2023;7;1;2023;/Noelherve5/status/1611787641539764225#m;Noel herve;;;;
"Dans le cadre d’une politique en faveur de la transition écologique et de la lutte contre le gaspillage, l’impression des tickets de caisse, de carte bancaire ou des bons d’achat ne sera plus systématique 🎫 🛍

#ticketdecaisse #gaspillage #ecol mon.infoenligne.net/r/uzzjse…";07/01/2023;7;1;2023;/CabinetAgcr/status/1611783237260517377#m;Cabinet AGCR;;;;
"Emmanuelle Rousset
Vice Présidente déléguée à l’#ESS, à la transition écologique, à l'ens. sup. et à la recherche, à la coordination des politiques transversales au conseil
départemental d’@ille_et_vilaine
Conseillère municipale à #Rennes
Vice Présidente de @metropolerennes";07/01/2023;7;1;2023;/Pour_Gagner_35/status/1611781729735286784#m;Gagner ! en Ille-et-Vilaine;;1;3;
Oui, la ZFE met en difficulté les classes populaires et les éloignent de la transition écologique. Merci @TonyRenucci pour cette demande de remise à plat. 👍💪🌹;07/01/2023;7;1;2023;/MargauxVIDAL1/status/1611778904263360515#m;Margaux VIDAL;;;;
"Votre écologisme n'est qu'un prétexte à votre radicalisation.

Vous n'avez d'écologie que le nom !

La France est actuellement un des pays avec les pays nordique qui font le mieux au monde en terme d'écologie.

On ne fait pas une transition écologique en un claquement de doigts !";07/01/2023;7;1;2023;/XhiphiasG/status/1611777632172900352#m;XhiphiasGladius;;1;;
"La sobriété énergétique et la transition écologique s'imposent à tous : collectivités, entreprises et particuliers. La Ville de Chaville a réalisé un guide des écogestes faciles à adopter au quotidien👉 bit.ly/3Ghz4WQ 
Chaque geste compte ! Chaville s'engage 👍";07/01/2023;7;1;2023;/ville_chaville/status/1611777433996328964#m;Ville de Chaville;;;3;
Ras le bol. Trop de flics dans ce pays. Réduisons ces effectifs ! Passons le budget à la transition écologique.;07/01/2023;7;1;2023;/RicolotContact/status/1611765340035485702#m;Ricolot#DarmaninEnPrison;;;1;
"*Elle dit ""transition écologique"" c'est @Ccesoir qui fait un labsus textuel";07/01/2023;7;1;2023;/Befalimpertinen/status/1611763904874532866#m;Befa Limpertinent;;1;;
Pensées au planton devant le ministère de la transition écologique qu'on voit brièvelent à plat ventre sur deux gars dont un essai malgré tout de repeindre le trottoir.;07/01/2023;7;1;2023;/_Tatayou_/status/1611755552564027392#m;Tatayou;;1;;
"""Je veux bien qu'on mette 450 milliards d'euros par an dans la transition écologique. Mais si c'est pour acheter des panneaux solaires chinois et perdre nos emplois, je dis non. Il faut un plan pour investir pour nos emplois. Il n'y a pas une seconde à perdre.""
@ThierryBreton";08/01/2023;8;1;2023;/Cdanslair/status/1612230506892128257#m;C dans l'air;;171;475;85
"#DigitalLeader ThierryBreton: RT @Cdanslair: ""La guerre en #Ukraine accélère la nécessité de la transition écologique de l'#UE. On doit quitter cette dépendance aux énergies fossiles et il faut le faire à marche forcée. Nous avons des échéances en 2030 e…";08/01/2023;8;1;2023;/MarcoMonigaAtos/status/1612228753878388736#m;marco moniga;;;;
"#DigitalLeader ThierryBreton: RT @Cdanslair: ""Il faudra entre 15 et 18 fois plus de lithium pour tenir nos objectifs de transition écologique en 2030. Mais il faudra aussi 4 fois plus de cobalt, il faudra du magnésium, du manganèse... Et il faut s'en don…";08/01/2023;8;1;2023;/MarcoMonigaAtos/status/1612228751298789376#m;marco moniga;;;;
"""Pour réaliser la transition écologique de l'#UE, il faut 3% du PIB européen chaque année. C'est 450 milliards d'euros, public et privé compris. Pour bâtir ce continent plus ou moins tout électrique il faut au moins doubler nos capacités de production.""
@ThierryBreton";08/01/2023;8;1;2023;/Cdanslair/status/1612226744316227585#m;C dans l'air;;24;17;1
"""La guerre en #Ukraine accélère la nécessité de la transition écologique de l'#UE. On doit quitter cette dépendance aux énergies fossiles et il faut le faire à marche forcée. Nous avons des échéances en 2030 et 2035. Et très vite signifie très cher.""
@ThierryBreton
#cdanslair";08/01/2023;8;1;2023;/Cdanslair/status/1612225013444411396#m;C dans l'air;;18;43;4
"""Il faudra entre 15 et 18 fois plus de lithium pour tenir nos objectifs de transition écologique en 2030. Mais il faudra aussi 4 fois plus de cobalt, il faudra du magnésium, du manganèse... Et il faut s'en donner le moyens.""
@ThierryBreton, commissaire européen

#cdanslair";08/01/2023;8;1;2023;/Cdanslair/status/1612222727028604928#m;C dans l'air;;117;98;25
Transition écologique. Grand Bourg Agglo lance une vaste consultation populaire leprogres.fr/environnement/2…;08/01/2023;8;1;2023;/FlorenceBlatrix/status/1612220743164518400#m;Florence Blatrix;;;;
La transition écologique c’est dans le but de faire perdre les droits et libertés aux Français et Françaises. Comme le co qui est vide depuis le début ! Fausse pandémie prévu depuis 40 ans .;08/01/2023;8;1;2023;/TPoulinier/status/1612216972086841348#m;Thierry Poulinier;;;;
C’est complètement faux. Regardez autour de vous, c’est loin d’etre muséifié et ce serait bien pire s’ils n’étaient pas là. Pour travailler avec nombres d’entre eux, ils se posent beaucoup de questions et sont quasiment tous sensibles à la question de la transition écologique;08/01/2023;8;1;2023;/JouveauM/status/1612199886077698048#m;Marie Jouveau;;1;;
"""À l’heure ou (sic) transition écologique rime souvent avec transition numérique, qu’en est-il réellement des impacts environnementaux du numérique ? "" un MOOC signé @Inria pr en savoir plus⬇️
fun-mooc.fr/fr/cours/impacts…
#environnement #numerique #citoyennete #consommation #formation";08/01/2023;8;1;2023;/AxThV/status/1612195693674008577#m;Celax;;;;
2/4 La Croix fait le choix de regrouper dans une même rubrique l’actualité économique et celle de la transition écologique.;08/01/2023;8;1;2023;/jchapuis/status/1612193484416368646#m;Jérôme Chapuis;;1;1;
"Dans le cadre d’une politique en faveur de la transition écologique et de la lutte contre le gaspillage, l’impression des tickets de caisse, de carte bancaire ou des bons d’achat ne sera plus systématique 🎫 🛍

#ticketdecaisse #gaspillage #eco mon.articlelien.info/r/4qa-c…";08/01/2023;8;1;2023;/FNAIM_Picardie/status/1612155425813667850#m;FNAIM Picardie;;;;
Les enseignes ont quinze jours pour transmettre au ministère de la Transition écologique leur plan d'action pour faire face à l'obligation depuis le 1 er  janvier d'avoir des contenants réemployables pour le service à table. lesechos.fr/industrie-servic…;08/01/2023;8;1;2023;/ze_flower/status/1612152056961445894#m;ThierryTexierLafleur⭐️⭐️🇫🇷;;;;
"Inspirant exemple alsacien de transition écologique collective à l'échelle d'un village portée par un maire volontariste, ancien mineur, et très intéressant politiquement puisque ces mêmes habitants votent majoritairement RN aux présidentielles 
lemonde.fr/planete/article/2…]";08/01/2023;8;1;2023;/michelsalion/status/1612143388848963585#m;Michel Salion 🇫🇷🇪🇺🇬🇷;;;;
Bruxelles, qui fixait au moins 37 % de dépenses en faveur de la transition écologique et 20 % pour la transition numérique. Au-delà des investissements, les États membres devaient assortir leur plan national d’un volet de réformes structurelles, réclamées par l’UE;08/01/2023;8;1;2023;/Pasunmouton2/status/1612142783573229570#m;Pasunmouton;;;;
Tu as raison marine nous avons besoin de services publics et de moyens pour la transition écologique plutôt que des cadeaux aux 1% et aux chasseurs;08/01/2023;8;1;2023;/stanley_kub/status/1612133279343198208#m;Stanley_kub✌️;;;;
"Inflation, transition écologique et rapports de force mondiaux chamboulés…

🔴 2023 : année de toutes les crises?

Édition spéciale « C dans l’air » ce soir à partir de 20h55 avec comme invités :

🔹@BrunoLeMaire 
🔹@fhollande 
🔹@ThierryBreton 

En direct sur @France5tv";08/01/2023;8;1;2023;/Mr_Zakka/status/1612131335983734785#m;Terence Zakka;;1;1;
"Dans le cadre d’une politique en faveur de la transition écologique et de la lutte contre le gaspillage, l’impression des tickets de caisse, de carte bancaire ou des bons d’achat ne sera plus systématique 🎫 🛍

#ticketdecaisse #gaspillage #ecol mon.articlesite.net/r/fwdvwa…";08/01/2023;8;1;2023;/BSR_Associes/status/1612129785760579584#m;BSR & Associés;;;;
