Content;Date;Jour;Mois;Année;Link;Utilisateur;Comments;Retweets;Quotes;Hearts
Bourse des médias BETD 2023 du dialogue sur la transition énergétique de Berlin (entièrement financé) => api.follow.it/trackstatistic…;06/01/2023;6;1;2023;/africarriere/status/1611481750928085024#m;afri-carrieres.com | Opportunités pour africains;;;;
"Il contraint EDF à vendre à ses concurrents de l’électricité nucléaire à des prix artificiellement bas, ces derniers pouvant ensuite la proposer aux consommateurs. Dans les faits, ni EDF, ni le consommateur, ni la transition énergétique ne bénéficient de ce mécanisme absurde.
⤵️";06/01/2023;6;1;2023;/laurentgallois/status/1611473048531570688#m;laurent gallois;;1;;
Check out this article: Comment le Sénégal veut-il financer sa transition énergétique ? - ornoirafrica.com/comment-le-…;06/01/2023;6;1;2023;/Diallo_____/status/1611471395606626310#m;Rah’Man🫥;;;;
Marre d'entendre parler d'écologie, de réduction des émissions de CO2 et de transition énergétique, après avoir massacré notre puissance nucléaire et sacrifié notre indépendance. Merci à Jospin et à tous les suivants jusqu'aux fossoyeurs Hollande, Borne et Macron.;06/01/2023;6;1;2023;/XpatPatriote/status/1611469661618556939#m;Xpat;;;;1
"Associé de la société Atif, dirigeant de la start-up MAuto, le banquier béninois, qui fut conseiller du président togolais Faure Essozimna Gnassingbé, a un credo : préparer l'Afrique à la transition énergétique. Rencontre.
#Benin
👇

ow.ly/X5SH50MjLXR";06/01/2023;6;1;2023;/jeune_afrique/status/1611465167853723648#m;Jeune Afrique;;;5;
j'ai reçu le chèque de 100€ de la transition énergétique. j'ai lu attentivement les conditions. Wow je flaire le piège. Non Merci. je ne l'utiliserai pas jusqu'à la fin de validité de 2024. L'avez vous reçu ?;06/01/2023;6;1;2023;/AdjoDoh/status/1611459437033848832#m;Adjo Doh;;;;
"Le ""pays-modèle"" de la transition énergétique européenne est donc en fait le 2e plus mauvais, seule la Pologne fait pire. En France on est parmi les meilleurs, voire les meilleurs, mais on nous présente comme ""très en retard"".  #LesPremiersSerontLesDerniers";06/01/2023;6;1;2023;/pbeyssac/status/1611458389804220416#m;Pierre Beyssac 🇫🇷🇪🇺🇺🇦;;;5;94
Pour rappel, le GNL est une énergie fossile qui émet avec ses rejets de méthane autant voire plus de gaz à effet de serre. Le GNL pollue moins l'air mais reste une 💣 climatique. C'est une fausse solution à la transition énergétique.;06/01/2023;6;1;2023;/SCroisieres/status/1611457761841119234#m;Stop Croisières;;1;;
"5/ 
""Les plaintes – pas seulement des amoureux de la nature ou des résidents locaux. C'est un réseau clandestin d'opposants à la transition énergétique, soutenu par l'industrie. ""
Article franchement rigolo
spiegel.de/wirtschaft/winden…";06/01/2023;6;1;2023;/cartoeolfw/status/1611455329644027905#m;Cartographie de l'éolien en France;;1;;
Vous poussez à la transition énergétique et la diminution de la consommation d’hydrocarbure mais vous avez dégradé la qualité de notre parc de production d’électricité et la quantité possible à fournir pour suivre cette nouvelle demande;06/01/2023;6;1;2023;/Renaud_83990/status/1611447248893648921#m;Reno;;;;
"Les Bretons ayant une vision de la transition énergétique similaire à celle de l'Allemagne, la blague me semble valide. 
J'admets que celui ci parait + anti-EnR que ce qu'il écrit d'habitude, mais si c'est le seul, ca va pas suffire à me convaincre 😅";06/01/2023;6;1;2023;/Menervepa/status/1611441303870443531#m;Menervepa⚛️;;1;;
"Ça serait résumer l'écologisme au seul prisme du carbone.

Et le nucléaire est a la transition énergétique ce que le SUV électrique est à la transition des mobilités. 

Incontournable, mais pas top.";06/01/2023;6;1;2023;/Anto_C_44/status/1611441181187280898#m;Antonin;;;;
Et regardez l'analyse de risque de RTE sur les différents scénarios et demandez vous si c'est vraiment une bonne idée de prendre un risque plus élevé pour la transition énergétique;07/01/2023;7;1;2023;/Plouf40476518/status/1611871091982475264#m;Plouf;;;;
"Le renouvelable est un échec absolu en matière de transition énergétique .
Vouloir sauver L Europe Maastrichienne quoi qu il en coûte ?
Bon courage , votre petite boutique est morte !";07/01/2023;7;1;2023;/Alain29430/status/1611867488127524864#m;Alain P;;;;
🇲🇦♻️| A Mohammedia: Leila Benali, ministre de la Transition énergétique et Développement durable, a effectué mercredi une visite de terrain aux infrastructures énergétiques de la ville.;07/01/2023;7;1;2023;/MoroccanSories/status/1611856692030984192#m;Moroccan History 🇲🇦۞;;1;;
Transition énergétique : L’AMEE présente le modèle marocain aux journalistes sénégalais. dlvr.it/SgXRR3;07/01/2023;7;1;2023;/leralpointnet/status/1611837088206585856#m;leralpointnet;;;;
Transition énergétique : L’AMEE présente le modèle marocain aux journalistes sénégalais. nitter.net/i/broadcasts/1Oy…;07/01/2023;7;1;2023;/leralpointnet/status/1611830155562950657#m;leralpointnet;;;;
"Transition énergétique : EDT inaugure son ""générateur virtuel"" ift.tt/Feyl9qg";07/01/2023;7;1;2023;/la1erelive/status/1611824941250256899#m;Outre-mer La 1ère Live actu;;;;
"Et quand ce compte fait ça c'est pertinent (et drôle !). Par contre quand c'est juste de l'anti EnRi, c'est 
1. Inutile 
2. Contre productif
3. Contraire à nos scénarios de transition énergétique 

Mais bon, il faudrait déjà lire des scénarios de TE pour s'en rendre compte";07/01/2023;7;1;2023;/Clumervo/status/1611820375498756102#m;Clumervo;;1;;
"Quand on s'appelle « pays solution » dans la transition énergétique. Comment peut-on quémander un carnet d'adresse chez l'autre ? 
Le problème est plus qu'on le pense sérieusement 🤦🏽‍♂️ 🙄";07/01/2023;7;1;2023;/BawalaJeancy/status/1611816521411579905#m;Bawala J🇨🇩🐐;;1;1;
#Angerville #Essonne cérémonie des vœux à la population de Johann Mittelhausser, maire, ce soir. Après avoir énuméré l'action de la ville ces dernières années, l'édile a tracé les perspectives pour demain à travers le programme petite ville de demain ou la transition énergétique;07/01/2023;7;1;2023;/TeddyVaury/status/1611809852224856065#m;Teddy Vaury;;;;
inutiles (par exemple le chèque de transition énergétique) puis on me laisse tranquille car on ne peut rien faire sans mon consentement devant la loi. je reste très vigilante de ne pas commettre les impairs devant la loi.;07/01/2023;7;1;2023;/AdjoDoh/status/1611803745502871552#m;Adjo Doh;;;;
Lancée en 2013 à Saint-Malo, l’odyssée Energy Observer est passée du statut de start-up à celui de véritable entreprise qui emploie plus de 100 personnes. Avec une idée en tête : réussir la transition énergétique maritime grâce à l’hydrogène. francelive.fr/teaser/ouest-f…;07/01/2023;7;1;2023;/DovifatB/status/1611801459418357760#m;Dovifat Benoit;;;;
Transition énergétique au profit des pétroliers.;07/01/2023;7;1;2023;/pagiero/status/1611794416909312000#m;Pagiero;;;;
Flatterstrom et Dunkelflaute ! Un partisan de la transition énergétique a-t-il le droit d'utiliser ces mots ? Il doit même le faire, critiquer violemment le tournant énergétique allemand pour promouvoir un tournant énergétique qui fonctionne. piped.video/g_9Qi6w16rE;07/01/2023;7;1;2023;/PEGE_french/status/1611792339676037123#m;Mösl Roland;;;;
"""#Noyon a besoin de nouveaux projets pour être attractive. Nous avons trois grandes priorités  : le bien être des habitants,  le développement économique et touristique ainsi que la transition énergétique """;07/01/2023;7;1;2023;/VilledeNoyon/status/1611792113032642560#m;Ville de Noyon;;1;;
Mme la Ministre de la transition énergétique, l’objectif de réduction de 40% des GES est fixé à 2030, contrairement à ce que vous dites ! Bossez-vos sujets, on n’a plus le temps pour ce genre d’amateurisme;07/01/2023;7;1;2023;/NicolasDpy_/status/1611787890815635456#m;WhiteMoose 🫎;;;1;
"europe-solidaire.org/spip.ph…
L’impossible transition énergétique";07/01/2023;7;1;2023;/toulouse_up/status/1611784884632043522#m;UPToulouse;;;;
À mon avis le Brexit compte bcp moins que la double expérience Covid & crise énergétique suite à l’invasion🇷🇺en🇺🇦: les ressortissants des différents EM jugent positivenent la coordination de l’🇪🇺 &les mesures communes: vaccins/NGEu/sanctions/aide militaire/transition energétique.;07/01/2023;7;1;2023;/Schmit_Henri/status/1611782487612526596#m;Henri Schmit;;1;;
"Pour éviter le cherry picking, donnez un lien des screenshots que vous présentez. 
D'autre part, Greenpeace est une association agissant dans plusieurs pays. Si vous évoquez un scénario de transition énergétique, dites nous pour quel pays.";07/01/2023;7;1;2023;/Jeremyobird/status/1611781731115307010#m;Jeremy;;1;;
pour cela, je n'utilise pas le chèque de 100€ reçu de la ministère de la transition énergétique.;07/01/2023;7;1;2023;/AdjoDoh/status/1611779963245694978#m;Adjo Doh;;;;
UNEnergie: Pas de transition énergétique sans un nouveau réseau électrique usinenouvelle.com/article/av…;07/01/2023;7;1;2023;/AntoineVebe/status/1611772087558934530#m;Antoine Vermeersch;;;;
La transition énergétique, ça va vite n’empêche…;08/01/2023;8;1;2023;/Doc_Rogno/status/1612236195957993472#m;Mister Anderson 🗽;;;1;
La transition énergétique est un bouleversement. Elle ne sera pas simple. Nous y arriverons.;08/01/2023;8;1;2023;/JulienDugenetay/status/1612231883827331075#m;Julien Dugenetay;;;;
Je suis d'accord qu'il y a une transition énergétique à faire, de façon intelligente et mesurée, cela dit et sans utiliser la coercition ou la taxation individuelle. C'est mon côté conservateur. Autre point : collectivement, le Canada n'est pas du tout un grand emetteur de CO2 🤷🏼‍♀️;08/01/2023;8;1;2023;/Elli_Mac_Axl/status/1612228831045115904#m;Elli-Mac;;1;;
"Certaines provinces plus que d’autres ça c’est sur.
Juste que le constat PAR HABITANT pourrait justement être révélateur de la volonté collective de faire la dites transition énergétique.";08/01/2023;8;1;2023;/guigrinch/status/1612231436861333508#m;Guillaume Côté;;;;
Présence de lobbies allemands anti-nucléaires et pro-éoliens, au sein du ministère de la transition énergétique de La France ?!!! piped.video/SprKBjnJVro;08/01/2023;8;1;2023;/Porglo/status/1612231307559587843#m;Glopor;;;;
"Dans ce 2e numéro de « Recherche & transition énergétique », en collaboration avec le #LEPMI, il sera question de stockage d’énergie via les #batteries. 
@GrenobleINP @UGrenobleAlpes #stockageenergie c.ledauphine.com/science-et-…";08/01/2023;8;1;2023;/AEBozonVerduraz/status/1612220466109861888#m;A.-E. Bozon-Verduraz;;1;3;1
"Quelle honte de manifester comme cela contre la transition énergétique. Cela doit être un coup du lobby nucléariste macho raciste fascisant

La roche sédimentaire de biomasse naturelle est un complément parfaitement écologique et féministe pour pondérer la variabilité des EnR";08/01/2023;8;1;2023;/AnthonyMeilland/status/1612216840234598405#m;Anthony Meilland 🇪🇺 🇺🇦🛸📐☢🚜🔭🖖🦄🍣🌐🍟🎸📈;;;2;
Justement si ça fait 20 fois c’est qu’il y en a des choses à dire surtout quand il passe dans le grand public où les contre-vérités peuvent rapidement se diffuser. Le débat de la transition énergétique n’en a à priori pas besoin.;08/01/2023;8;1;2023;/MaximePzt/status/1612215846562107392#m;Maxime Pzt;;1;;
… pour se présenter comme un acteur incontournable d’une transition énergétique « durable » tout en étant particulièrement actif dans la prospection de nouveaux puits de pétrole, et dans la préparation de nouveaux projets d’extraction.;08/01/2023;8;1;2023;/ascent_marx/status/1612215544341581825#m;trémie centre;;;;
"Le volontarisme suédois dans la transition énergétique n’a donc pas pénalisé l’économie du pays, ni en termes de croissance (le PIB par habitant a augmenté de 41 % en 20 ans), ni en termes d’emploi.
theconversation.com/transiti…";08/01/2023;8;1;2023;/lautreamont13/status/1612205879004205059#m;Michel Saint-Hilaire;;;;
On ne saura pas financer la transition énergétique si l’énergie devient trop chère et que les industriels fuient l’Europe… Un mix entre les EnR + le nucléaire + le stockage (hydro-électrique, H2 et batteries) est indispensable pour garantir les coûts et la disponibilité.;08/01/2023;8;1;2023;/chris_goethals/status/1612205387230416896#m;Christophe Goethals 🚀;;1;1;
ça fait 15 ans, 20 ans qu'on nous parle de la transition énergétique, to... piped.video/shorts/oIlJV97cE… via @YouTube;08/01/2023;8;1;2023;/avril_sylvie/status/1612194739591192579#m;Frexit_2017;;;;
Le bilan carbone annuel d'un petit pays pour écouter des poncifs sur la transition énergétique.;08/01/2023;8;1;2023;/JMarcBlanchard/status/1612182796935598081#m;Jean-Marc Blanchard;;;;
Ils ont bien mis dupond moretti ministre de la justice ! Elisabeth Guigou proche de J Lang et Olivier Duhamel présidente d’une commission sur l’inceste. Panier Runacher ministre de la transition énergétique alors que papa était le PDG de PERENCO… etc etc etc;08/01/2023;8;1;2023;/jean_boneau44/status/1612178971881312258#m;Jean Boneau;;2;;
"Une excellente étude qui traite le contexte mondial de l'hydrogène vert et la contribution de notre pays dans ce marché. 
""Le marché de l’hydrogène vert : l’équation industrielle de la transition énergétique"" policycenter.ma/publications…";08/01/2023;8;1;2023;/KhalilAziko/status/1612178222237765633#m;khalil AZIKO;;;;
"A noter que JMJ ne parle jamais de politique. 

il parle aux politiques ce qui est différent. 

Contrairement à vous. Vos allusions sur la droite montrent à peu près la même ouverture d'esprit que sur la transition énergétique.";08/01/2023;8;1;2023;/sercatr/status/1612169036443586560#m;Jérôme S.;;;;
"Un truc qui me gêne dans ""inefficience des marchés"" ou ""hyper-financiarisation"", c'est qu'est-ce qu'on entend par rapport à ça. ""Inefficaces"" -> dans quel but ? Couppey-Soubeyran dit qu'ils allouent pas des ressoures pour la transition énergétique. Fair enough.";08/01/2023;8;1;2023;/X345__/status/1612163712105717762#m;Corti;;1;;
